# Results from heasarc_batsegrbsp: CGRO/BATSE Complete Spectral Catalog of Bright GRBs
# Coordinate system:  Equatorial
#%|trigger_num|name      |ra     |dec   |time               |spectral_model|peak_energy|peak_energy_error|low_pl_index|low_pl_index_error|high_pl_index|high_pl_index_error|break_energy|break_energy_error|
|      07569|GRB 990516|16 54.2|-03 38|1999-05-16 23:54:23|PWRL          |           |                 |       -1.65|              0.02|             |                   |            |                  |
|      02619|GRB 931106|13 07.0|-03 08|1993-11-06 20:32:04|PWRL          |           |                 |       -2.14|              0.07|             |                   |            |                  |
|      01676|GRB 920627|11 04.1|-02 35|1992-06-27 13:02:36|BAND          |        206|                7|       -1.25|              0.03|        -2.85|               0.22|         233|                32|
|      00451|GRB 910627|13 12.0|-02 29|1991-06-27 04:29:17|BAND          |        143|                8|       -1.47|              0.05|        -2.41|               0.10|         139|                16|
|      07695|GRB 990803|17 14.5|-02 02|1999-08-03 06:29:35|SBPL          |        725|               95|       -0.90|              0.01|        -4.17|               0.41|         991|                96|
|      05486|GRB 960605|10 17.0|-01 59|1996-06-05 08:09:52|BAND          |        184|               27|       -0.96|              0.11|        -1.67|               0.01|          76|                10|
|      02514|GRB 930905|20 43.8|-01 13|1993-09-05 03:26:30|SBPL          |        208|               22|       -1.34|              0.04|        -2.76|               0.20|         212|                21|
|      02389|GRB 930612|23 08.4|-01 05|1993-06-12 08:53:57|SBPL          |        142|               11|       -1.19|              0.03|        -5.03|               0.39|         224|                15|
|      06944|GRB 980724|12 55.7|-00 46|1998-07-24 20:34:40|BAND          |        105|                2|       -0.87|              0.07|        -2.71|               0.07|          98|                 4|
|      03788|GRB 950909|14 25.4|-00 07|1995-09-09 23:44:12|BAND          |        175|                5|       -0.48|              0.06|        -2.24|               0.04|         114|                 4|
|      07301|GRB 990104|08 39.8|+01 11|1999-01-04 16:02:33|SBPL          |        386|               33|       -1.40|              0.01|        -2.21|               0.06|         303|                18|
|      07660|GRB 990718|19 07.7|+01 20|1999-07-18 12:06:51|COMP          |        498|               53|       -0.99|              0.06|             |                   |            |                  |
|      07170|GRB 981021|23 48.6|+01 40|1998-10-21 23:08:12|PWRL          |           |                 |       -1.38|              0.01|             |                   |            |                  |
|      00130|GRB 910430|09 03.2|+02 44|1991-04-30 17:08:39|BAND          |        180|               23|       -1.23|              0.13|        -2.33|               0.22|         141|                31|
|      07295|GRB 990102|13 33.9|+02 44|1999-01-02 13:51:58|COMP          |        330|               19|       -0.32|              0.09|             |                   |            |                  |
|      02890|GRB 940321|10 41.3|+03 06|1994-03-21 22:05:07|SBPL          |           |                 |       -1.09|              0.03|        -2.00|               0.11|         414|                48|
|      06892|GRB 980703|15 12.0|+03 16|1998-07-03 13:48:28|COMP          |        308|               41|       -1.22|              0.08|             |                   |            |                  |
|      03128|GRB 940817|18 43.4|+03 28|1994-08-17 08:40:15|BAND          |        363|                9|       -0.54|              0.03|        -2.32|               0.05|         234|                 9|
|      07457|GRB 990308|12 36.7|+03 33|1999-03-08 05:15:07|COMP          |        737|              332|       -1.07|              0.15|             |                   |            |                  |
|      02831|GRB 940217|01 56.3|+04 33|1994-02-17 23:02:42|SBPL          |        503|               24|       -1.29|              0.00|        -2.21|               0.03|         382|                14|
