#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      06182|GRB 970415 |  3.2396|       0.2519|  1.7978|        0.1088|   0.6017|         0.0468|   3.904|    1.569|
|      06591|GRB 980207-|  1.9052|       0.2230|  1.7614|        0.1096|   0.9621|         0.0497|   0.773|    0.386|
|      01819|4B 920814- |  2.3330|       0.2720|  2.0050|        0.1310|   1.7290|         0.0630|  52.992|    0.590|
|      01587|4B 920507  |        |             |        |              |         |               |        |         |
|      03481|4B 950325- | 25.7020|       0.5770| 21.9370|        0.2660|  19.1640|         0.1240|  40.768|    0.091|
|      03151|4B 940902- |        |             |        |              |         |               |        |         |
|      06767|GRB 980520 |  0.9617|       0.2217|  0.7313|        0.1082|   0.6760|         0.0537| 218.880|   15.515|
|      02853|4B 940228- |  1.0600|       0.2730|  0.8560|        0.1350|   0.6200|         0.0650|  13.984|    1.056|
|      05827|GRB 970116 |        |             |        |              |         |               |        |         |
|      03458|4B 950305  |  9.0400|       0.3670|  8.6830|        0.1820|   8.1010|         0.0880| 673.824|    2.049|
|      02440|4B 930711- |  1.0570|       0.2580|  0.8370|        0.1240|   0.7420|         0.0610|  62.944|    1.118|
|      02490|4B 930815  |        |             |        |              |         |               |        |         |
|      03510|4B 950416- |  1.7960|       0.1940|  1.0350|        0.0870|   0.3100|         0.0380|   0.266|    0.218|
|      02244|4B 930315  |  0.5570|       0.2010|  0.4740|        0.0990|   0.3760|         0.0490| 261.792|    5.410|
|      08026|GRB 000310-|  1.9888|       0.2259|  1.5108|        0.1073|   1.1925|         0.0516| 327.296|    0.590|
|      02749|4B 940110- |  1.3610|       0.2410|  1.2410|        0.1170|   1.1080|         0.0570|  17.856|    2.340|
|      01212|4B 911224- |  1.1210|       0.2910|  0.8800|        0.1400|   0.6890|         0.0680|        |         |
|      03789|4B 950911- |  2.4540|       0.2330|  2.0950|        0.1130|   2.0240|         0.0560|        |         |
|      01731|4B 920730- |  2.5050|       0.2960|  2.2780|        0.1460|   2.0900|         0.0710|  15.808|    1.073|
|      01747|4B 920806  |  1.9860|       0.2800|  0.9350|        0.1210|   0.4670|         0.0550|   2.936|    0.346|
|      05634|GRB 961017-|  4.2173|       0.2593|  3.8654|        0.1273|   1.9798|         0.0542|   1.152|    0.091|
|      01543|4B 920407  |        |             |        |              |         |               |        |         |
|      02606|4B 931026  |  2.5620|       0.2980|  2.3780|        0.1460|   2.1170|         0.0710| 134.688|    1.145|
|      05542|4B 960716  |  1.4990|       0.2290|  1.4400|        0.1130|   1.3000|         0.0560|  80.000|    9.346|
|      05516|4B 960624- |  0.7320|       0.1940|  0.5690|        0.0960|   0.4320|         0.0470|  27.680|    3.912|
|      07405|GRB 990221-|        |             |        |              |         |               |        |         |
|      07884|GRB 991127 | 12.0779|       0.3932|  9.8118|        0.1814|   8.3272|         0.0863|  52.672|    2.049|
|      02511|4B 930903- |  2.1380|       0.2620|  1.7920|        0.1240|   1.2000|         0.0570|  64.288|    8.402|
|      01126|4B 911128  |  1.0800|       0.2680|  0.8010|        0.1310|   0.7030|         0.0650|  20.288|    1.708|
|      02897|4B 940329- |  3.2160|       0.3280|  2.9400|        0.1600|   2.7010|         0.0780|  28.032|    1.218|
|      08121|GRB 000526 |  1.3732|       0.1962|  1.1673|        0.0947|   1.0946|         0.0476|  36.864|    1.793|
|      00788|4B 910912  |  2.3310|       0.2890|  1.3650|        0.1310|   0.3810|         0.0570|   0.303|    0.027|
|      01712|4B 920720- |  3.2610|       0.3120|  3.0980|        0.1540|   2.4700|         0.0720| 307.648|    2.382|
|      07684|GRB 990730-|  1.1221|       0.2016|  0.8410|        0.0971|   0.7375|         0.0474|  76.032|   13.825|
|      03352|4B 950111- |  3.8400|       0.2530|  3.7100|        0.1240|   3.6030|         0.0620|  46.336|    0.730|
|      02381|4B 930608- |  0.7050|       0.2160|  0.5340|        0.1060|   0.3720|         0.0510|   4.096|    0.792|
|      06346|GRB 970825 |  0.8038|       0.1919|  0.6042|        0.0924|   0.4773|         0.0456| 136.064|    8.256|
|      08018|GRB 000306-|  6.0212|       0.2931|  1.6607|        0.1059|   0.3712|         0.0447|   0.128|    0.091|
|      06606|GRB 980218-|  7.1654|       0.2957|  4.9497|        0.1309|   1.6581|         0.0511|   0.704|    0.389|
|      07383|GRB 990212 |        |             |        |              |         |               |        |         |
|      02150|4B 930128  |        |             |        |              |         |               |        |         |
|      06221|GRB 970504-|        |             |        |              |         |               |        |         |
|      07272|GRB 981221-|        |             |        |              |         |               |        |         |
|      06490|GRB 971122-|  0.6485|       0.1832|  0.5931|        0.0903|   0.5116|         0.0453|  54.720|    3.851|
