#Results from heasarc_rhessigrb: RHESSI Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
%|name       |t90     |t90_error|time_resolution|hardness_ratio|hardness_ratio_error|
|GRB 030716 |5.35e+01| 4.00e+00|        5.0e-01|     -3.16e-01|            7.50e-02|
|GRB 030721 |2.96e+01| 5.00e-01|        2.0e-01|      2.88e-01|            1.40e-02|
|GRB 030725 |1.84e+01| 7.00e-01|        4.0e-01|     -2.22e-01|            3.20e-02|
|GRB 030726A|2.75e+01| 6.00e-01|        5.0e-01|      1.56e-01|            1.10e-02|
|GRB 030726B|1.94e+02| 1.20e+01|        1.0e+00|     -2.91e-01|            6.30e-02|
|GRB 030728 |1.92e+01| 2.80e+00|        2.0e-01|      4.26e-01|            1.50e-01|
|GRB 030824 |3.00e+01| 2.00e+00|        3.0e-01|     -6.11e-01|            9.50e-02|
|GRB 030827 |1.85e+00| 8.00e-02|        5.0e-02|      7.30e-02|            2.77e-02|
|GRB 030830 |2.05e+01| 9.00e-01|        5.0e-01|     -1.27e-01|            3.40e-02|
|GRB 030831 |2.31e+01| 9.00e-01|        3.0e-01|     -1.04e-01|            3.30e-02|
|GRB 030919 |2.00e+01| 1.40e+00|        5.0e-01|     -2.05e-01|            5.90e-02|
|GRB 030921 |1.47e+01| 6.00e-01|        3.0e-01|      2.23e-02|            3.15e-02|
|GRB 030922A|2.28e+01| 8.00e-01|        3.0e-01|     -1.07e-01|            3.00e-02|
|GRB 030922B|1.08e+01| 3.00e-01|        2.0e-01|      4.63e-02|            1.41e-02|
|GRB 030926 |2.80e-01| 3.10e-02|        2.0e-02|      2.89e-01|            7.70e-02|
|GRB 031005 |1.60e+01| 1.80e+00|        5.0e-01|     -4.44e-01|            1.19e-01|
|GRB 031019 |7.50e+00| 7.10e-01|        1.5e-01|      2.48e-01|            7.90e-02|
|GRB 031024 |4.00e+00| 3.20e-01|        1.0e-01|      1.77e-01|            5.80e-02|
|GRB 031027 |3.90e+01| 7.00e-01|        5.0e-01|     -1.03e-01|            1.00e-02|
|GRB 031107 |1.92e+01| 6.00e-01|        4.0e-01|      1.02e-02|            2.13e-02|
|GRB 031108 |2.75e+01| 7.00e-01|        5.0e-01|      1.67e-01|            1.60e-02|
